Player_Name,Team_Name,League_Name,season,Games_Played,Total_Goals,Total_Assists,Total_Shots,Shots_Converted_Perc,Goals_Per_Game
Lucas Buades,Nimes,Ligue 1,2019,6,0,0,0,,0.0
Lucas Castro,SPAL 2013,Serie A,2019,8,0,0,12,0.0,0.0
Lucas Deaux,Nantes,Ligue 1,2014,34,0,0,14,0.0,0.0
Lucas Deaux,Nantes,Ligue 1,2015,16,0,0,2,0.0,0.0
Lucas Digne,Barcelona,La Liga,2016,17,0,0,5,0.0,0.0
Lucas Digne,Barcelona,La Liga,2017,12,0,2,2,0.0,0.0
Lucas Digne,Everton,Premier League,2019,35,0,7,29,0.0,0.0
Lucas Digne,Everton,Premier League,2020,30,0,7,13,0.0,0.0
Lucas Digne,Paris Saint Germain,Ligue 1,2014,15,0,1,5,0.0,0.0
Lucas Evangelista,Udinese,Serie A,2016,6,0,1,3,0.0,0.0
Lucas Gourna Douath,Saint-Etienne,Ligue 1,2020,30,0,0,5,0.0,0.0
Lucas Hernández,Atletico Madrid,La Liga,2015,10,0,0,0,,0.0
Lucas Hernández,Atletico Madrid,La Liga,2016,15,0,0,1,0.0,0.0
Lucas Hernández,Atletico Madrid,La Liga,2017,27,0,1,7,0.0,0.0
Lucas Hernández,Bayern Munich,Bundesliga,2019,19,0,1,3,0.0,0.0
Lucas Hernández,Bayern Munich,Bundesliga,2020,23,0,2,5,0.0,0.0
Lucas Leiva,Lazio,Serie A,2018,27,0,2,15,0.0,0.0
Lucas Leiva,Lazio,Serie A,2019,25,0,1,10,0.0,0.0
Lucas Leiva,Lazio,Serie A,2020,32,0,0,12,0.0,0.0
Lucas Leiva,Liverpool,Premier League,2014,20,0,0,11,0.0,0.0
Lucas Leiva,Liverpool,Premier League,2015,27,0,1,9,0.0,0.0
Lucas Leiva,Liverpool,Premier League,2016,24,0,3,8,0.0,0.0
Lucas Lima,Nantes,Ligue 1,2018,31,0,4,21,0.0,0.0
Lucas Moura,Tottenham,Premier League,2017,6,0,1,5,0.0,0.0
Lucas Ocampos,AC Milan,Serie A,2016,12,0,1,18,0.0,0.0
Lucas Olaza,Celta Vigo,La Liga,2018,10,0,2,0,,0.0
Lucas Olaza,Celta Vigo,La Liga,2020,19,0,2,12,0.0,0.0
Lucas Orban,Genoa,Serie A,2016,11,0,0,1,0.0,0.0
Lucas Orban,Valencia,La Liga,2015,7,0,0,0,,0.0
Lucas Paquetá,AC Milan,Serie A,2019,24,0,1,33,0.0,0.0
Lucas Silva,Marseille,Ligue 1,2015,22,0,0,12,0.0,0.0
Lucas Silva,Real Madrid,La Liga,2014,8,0,0,3,0.0,0.0
Lucas Torreira,Sampdoria,Serie A,2016,35,0,0,19,0.0,0.0
Lucas Torró,Eintracht Frankfurt,Bundesliga,2018,8,0,0,5,0.0,0.0
Lucas Torró,Eintracht Frankfurt,Bundesliga,2019,7,0,0,6,0.0,0.0
Lucas Torró,Osasuna,La Liga,2020,25,0,1,17,0.0,0.0
Lucas Tousart,Lyon,Ligue 1,2017,37,0,0,16,0.0,0.0
Lucas Tousart,Lyon,Ligue 1,2018,30,0,0,24,0.0,0.0
Luciano Narsingh,Swansea,Premier League,2016,13,0,3,2,0.0,0.0
Luciano Vietto,Atletico Madrid,La Liga,2017,6,0,0,8,0.0,0.0
Lucien Agoume,Spezia,Serie A,2020,12,0,0,2,0.0,0.0
Ludovic Baal,Brest,Ligue 1,2019,11,0,0,2,0.0,0.0
Ludovic Baal,Brest,Ligue 1,2020,7,0,0,0,,0.0
Ludovic Baal,Lens,Ligue 1,2014,27,0,4,8,0.0,0.0
Ludovic Baal,Rennes,Ligue 1,2015,22,0,3,2,0.0,0.0
Ludovic Baal,Rennes,Ligue 1,2016,33,0,5,6,0.0,0.0
Ludovic Baal,Rennes,Ligue 1,2017,17,0,0,0,,0.0
Ludovic Butelle,Angers,Ligue 1,2015,19,0,0,0,,0.0
Ludovic Butelle,Angers,Ligue 1,2017,19,0,0,0,,0.0
Ludovic Butelle,Angers,Ligue 1,2018,36,0,0,1,0.0,0.0
Ludovic Butelle,Angers,Ligue 1,2019,26,0,0,0,,0.0
Ludwig Augustinsson,Werder Bremen,Bundesliga,2019,12,0,1,5,0.0,0.0
Ludwig Augustinsson,Werder Bremen,Bundesliga,2020,23,0,4,16,0.0,0.0
Luigi Giorgi,Cesena,Serie A,2014,27,0,2,11,0.0,0.0
Luigi Sepe,Empoli,Serie A,2014,31,0,0,0,,0.0
Luigi Sepe,Parma Calcio 1913,Serie A,2018,37,0,0,0,,0.0
Luigi Sepe,Parma Calcio 1913,Serie A,2019,34,0,0,0,,0.0
Luigi Sepe,Parma Calcio 1913,Serie A,2020,36,0,0,0,,0.0
Luis Henrique,Marseille,Ligue 1,2020,19,0,5,6,0.0,0.0
Luis Hernández,Malaga,La Liga,2017,36,0,1,5,0.0,0.0
Luis Hernández,Sporting Gijon,La Liga,2015,36,0,0,9,0.0,0.0
Luis Muriel,Udinese,Serie A,2014,12,0,2,15,0.0,0.0
Luis Muñoz,Malaga,La Liga,2016,5,0,0,1,0.0,0.0
Luis Pedro Cavanda,Lazio,Serie A,2014,16,0,2,3,0.0,0.0
Luis Pérez,Real Valladolid,La Liga,2020,22,0,0,2,0.0,0.0
Luis Rioja,Alaves,La Liga,2019,28,0,0,9,0.0,0.0
Luis Rojas,Crotone,Serie A,2020,7,0,0,1,0.0,0.0
Luisinho,Deportivo La Coruna,La Liga,2014,35,0,1,9,0.0,0.0
Luisinho,Deportivo La Coruna,La Liga,2015,20,0,0,8,0.0,0.0
Luisinho,Deportivo La Coruna,La Liga,2016,26,0,2,12,0.0,0.0
Luisinho,SD Huesca,La Liga,2018,7,0,0,3,0.0,0.0
Luisinho,SD Huesca,La Liga,2020,5,0,0,1,0.0,0.0
Luismi,Elche,La Liga,2020,11,0,0,0,,0.0
Luiz Adriano,AC Milan,Serie A,2016,7,0,0,3,0.0,0.0
Luiz Felipe,Lazio,Serie A,2017,18,0,0,2,0.0,0.0
Luiz Felipe,Lazio,Serie A,2020,14,0,0,4,0.0,0.0
Luiz Gustavo,Wolfsburg,Bundesliga,2016,27,0,0,18,0.0,0.0
Luka Krajnc,Cesena,Serie A,2014,22,0,1,4,0.0,0.0
Luka Krajnc,Frosinone,Serie A,2018,9,0,0,3,0.0,0.0
Lukas Fröde,Werder Bremen,Bundesliga,2015,8,0,0,1,0.0,0.0
Lukas Haraslin,Sassuolo,Serie A,2020,14,0,0,12,0.0,0.0
Lukas Hradecky,Bayer Leverkusen,Bundesliga,2018,32,0,0,0,,0.0
Lukas Hradecky,Bayer Leverkusen,Bundesliga,2019,34,0,0,0,,0.0
Lukas Hradecky,Bayer Leverkusen,Bundesliga,2020,29,0,0,0,,0.0
Lukas Hradecky,Eintracht Frankfurt,Bundesliga,2015,34,0,0,0,,0.0
Lukas Hradecky,Eintracht Frankfurt,Bundesliga,2016,33,0,0,0,,0.0
Lukas Hradecky,Eintracht Frankfurt,Bundesliga,2017,34,0,0,0,,0.0
Lukas Jutkiewicz,Burnley,Premier League,2014,25,0,2,36,0.0,0.0
Lukas Klünter,Hertha Berlin,Bundesliga,2018,10,0,0,5,0.0,0.0
Lukas Klünter,Hertha Berlin,Bundesliga,2019,23,0,2,2,0.0,0.0
Lukas Klünter,Hertha Berlin,Bundesliga,2020,11,0,0,0,,0.0
Lukas Kruse,Paderborn,Bundesliga,2014,34,0,0,0,,0.0
Lukas Kübler,Freiburg,Bundesliga,2016,16,0,1,4,0.0,0.0
Lukas Kübler,Freiburg,Bundesliga,2017,15,0,0,4,0.0,0.0
Lukas Kübler,Freiburg,Bundesliga,2018,16,0,2,6,0.0,0.0
Lukas Kübler,Freiburg,Bundesliga,2019,5,0,0,2,0.0,0.0
Lukas Kübler,Freiburg,Bundesliga,2020,19,0,1,2,0.0,0.0
Lukas Lerager,Bordeaux,Ligue 1,2018,18,0,1,11,0.0,0.0
Lukas Lerager,Genoa,Serie A,2020,16,0,1,4,0.0,0.0
Lukas Nmecha,Wolfsburg,Bundesliga,2019,6,0,0,3,0.0,0.0
Lukas Podolski,Arsenal,Premier League,2014,7,0,0,9,0.0,0.0
Lukas Pokorny,Montpellier,Ligue 1,2016,13,0,0,3,0.0,0.0
Lukas Rupp,Hoffenheim,Bundesliga,2019,7,0,0,5,0.0,0.0
Lukas Rupp,Norwich,Premier League,2019,12,0,0,4,0.0,0.0
Lukasz Fabianski,Swansea,Premier League,2014,37,0,0,0,,0.0
Lukasz Fabianski,Swansea,Premier League,2015,37,0,1,1,0.0,0.0
Lukasz Fabianski,Swansea,Premier League,2016,37,0,0,0,,0.0
Lukasz Fabianski,Swansea,Premier League,2017,38,0,0,0,,0.0
Lukasz Fabianski,West Ham,Premier League,2018,38,0,0,0,,0.0
Lukasz Fabianski,West Ham,Premier League,2019,25,0,0,0,,0.0
Lukasz Fabianski,West Ham,Premier League,2020,35,0,0,0,,0.0
Lukasz Piszczek,Borussia Dortmund,Bundesliga,2014,22,0,1,12,0.0,0.0
Lukasz Piszczek,Borussia Dortmund,Bundesliga,2015,20,0,3,13,0.0,0.0
Lukasz Piszczek,Borussia Dortmund,Bundesliga,2017,24,0,3,20,0.0,0.0
Lukasz Piszczek,Borussia Dortmund,Bundesliga,2020,11,0,0,1,0.0,0.0
Lukasz Skorupski,Bologna,Serie A,2018,38,0,0,0,,0.0
Lukasz Skorupski,Bologna,Serie A,2019,37,0,0,0,,0.0
Lukasz Skorupski,Bologna,Serie A,2020,28,0,0,0,,0.0
Lukasz Skorupski,Empoli,Serie A,2015,31,0,0,1,0.0,0.0
Lukasz Skorupski,Empoli,Serie A,2016,35,0,0,0,,0.0
Lukasz Teodorczyk,Udinese,Serie A,2019,14,0,1,4,0.0,0.0
Luke Ayling,Leeds,Premier League,2020,38,0,0,24,0.0,0.0
Luke Freeman,Sheffield United,Premier League,2019,11,0,0,3,0.0,0.0
Luke Shaw,Manchester United,Premier League,2014,16,0,0,3,0.0,0.0
Luke Shaw,Manchester United,Premier League,2015,5,0,1,1,0.0,0.0
Luke Shaw,Manchester United,Premier League,2016,11,0,1,6,0.0,0.0
Luke Shaw,Manchester United,Premier League,2017,11,0,0,11,0.0,0.0
Luke Shaw,Manchester United,Premier League,2019,24,0,0,11,0.0,0.0
Lyanco,Torino,Serie A,2019,17,0,0,5,0.0,0.0
Lyanco,Torino,Serie A,2020,23,0,0,12,0.0,0.0
Lynden Gooch,Sunderland,Premier League,2016,11,0,0,3,0.0,0.0
Lys Mousset,Bournemouth,Premier League,2016,11,0,0,10,0.0,0.0
Lys Mousset,Sheffield United,Premier League,2020,11,0,0,4,0.0,0.0
László Bénes,Borussia M.Gladbach,Bundesliga,2019,22,0,4,23,0.0,0.0
László Bénes,Borussia M.Gladbach,Bundesliga,2020,8,0,1,3,0.0,0.0
László Kleinheisler,Werder Bremen,Bundesliga,2015,6,0,0,5,0.0,0.0
Léo Bonatini,Wolverhampton Wanderers,Premier League,2018,7,0,1,9,0.0,0.0
Léo Duarte,AC Milan,Serie A,2019,6,0,0,3,0.0,0.0
Léo Dubois,Lyon,Ligue 1,2019,16,0,0,5,0.0,0.0
Léo Dubois,Nantes,Ligue 1,2015,24,0,0,11,0.0,0.0
Léo Dubois,Nantes,Ligue 1,2016,36,0,7,27,0.0,0.0
Léo Sena,Spezia,Serie A,2020,16,0,0,2,0.0,0.0
Lévy Madinda,Celta Vigo,La Liga,2014,5,0,0,1,0.0,0.0
López Garai,Cordoba,La Liga,2014,6,0,0,0,,0.0
López Silva,Cordoba,La Liga,2014,8,0,0,2,0.0,0.0
Maarten Stekelenburg,Everton,Premier League,2016,19,0,0,0,,0.0
Maarten Stekelenburg,Southampton,Premier League,2015,17,0,0,0,,0.0
Maciej Rybus,Lyon,Ligue 1,2016,18,0,1,13,0.0,0.0
Mads Albæk,Reims,Ligue 1,2014,12,0,0,5,0.0,0.0
Mads Pedersen,Augsburg,Bundesliga,2020,15,0,0,1,0.0,0.0
Mahamé Siby,Strasbourg,Ligue 1,2020,7,0,0,0,,0.0
Mahdi Camara,Saint-Etienne,Ligue 1,2019,12,0,0,6,0.0,0.0
Mahmoud Dahoud,Borussia Dortmund,Bundesliga,2017,23,0,4,26,0.0,0.0
Mahmoud Dahoud,Borussia Dortmund,Bundesliga,2019,12,0,1,12,0.0,0.0
Makoto Hasebe,Eintracht Frankfurt,Bundesliga,2014,33,0,2,3,0.0,0.0
Makoto Hasebe,Eintracht Frankfurt,Bundesliga,2017,24,0,0,2,0.0,0.0
Makoto Hasebe,Eintracht Frankfurt,Bundesliga,2018,28,0,0,2,0.0,0.0
Makoto Hasebe,Eintracht Frankfurt,Bundesliga,2019,23,0,0,0,,0.0
Makoto Hasebe,Eintracht Frankfurt,Bundesliga,2020,29,0,0,2,0.0,0.0
Malang Sarr,Nice,Ligue 1,2017,21,0,0,7,0.0,0.0
Malik Tchokounte,Caen,Ligue 1,2018,29,0,2,22,0.0,0.0
Mamadou Coulibaly,Pescara,Serie A,2016,9,0,0,1,0.0,0.0
Mamadou Fofana,Metz,Ligue 1,2019,20,0,0,11,0.0,0.0
Mamadou Fofana,Metz,Ligue 1,2020,16,0,0,3,0.0,0.0
Mamadou N&#039;Diaye,Montpellier,Ligue 1,2015,8,0,1,2,0.0,0.0
Mamadou Sakho,Crystal Palace,Premier League,2016,8,0,0,2,0.0,0.0
Mamadou Sakho,Crystal Palace,Premier League,2018,27,0,0,4,0.0,0.0
Mamadou Sakho,Crystal Palace,Premier League,2019,14,0,0,0,,0.0
Mamadou Sakho,Liverpool,Premier League,2014,16,0,0,2,0.0,0.0
Mamadou Samassa,Guingamp,Ligue 1,2014,9,0,0,0,,0.0
Mamadou Samassa,Troyes,Ligue 1,2017,21,0,0,0,,0.0
Mamadou Sylla,Espanyol,La Liga,2015,14,0,0,8,0.0,0.0
Mana Dembele,Guingamp,Ligue 1,2015,13,0,0,13,0.0,0.0
Manolo Reina,Mallorca,La Liga,2019,36,0,0,0,,0.0
Manu,Deportivo La Coruna,La Liga,2015,8,0,0,0,,0.0
Manu García,Alaves,La Liga,2019,30,0,0,19,0.0,0.0
Manu García,Alaves,La Liga,2020,25,0,0,11,0.0,0.0
Manu García,Toulouse,Ligue 1,2018,31,0,4,18,0.0,0.0
Manu Herrera,Elche,La Liga,2014,7,0,0,0,,0.0
Manu Trigueros,Villarreal,La Liga,2018,24,0,0,18,0.0,0.0
Manuel Akanji,Borussia Dortmund,Bundesliga,2017,11,0,0,5,0.0,0.0
Manuel Akanji,Borussia Dortmund,Bundesliga,2019,29,0,1,8,0.0,0.0
Manuel Coppola,Cesena,Serie A,2014,11,0,0,4,0.0,0.0
Manuel Gulde,Freiburg,Bundesliga,2016,20,0,0,2,0.0,0.0
Manuel Iturra,Granada,La Liga,2014,30,0,1,11,0.0,0.0
Manuel Iturra,Malaga,La Liga,2017,20,0,0,2,0.0,0.0
Manuel Iturra,Rayo Vallecano,La Liga,2015,6,0,0,0,,0.0
Manuel Iturra,Udinese,Serie A,2015,17,0,1,4,0.0,0.0
Manuel Lanzini,West Ham,Premier League,2019,24,0,2,23,0.0,0.0
Manuel Lazzari,Lazio,Serie A,2019,32,0,3,15,0.0,0.0
Manuel Lazzari,SPAL 2013,Serie A,2018,33,0,8,34,0.0,0.0
Manuel Locatelli,AC Milan,Serie A,2017,21,0,0,11,0.0,0.0
Manuel Locatelli,Sassuolo,Serie A,2019,33,0,5,32,0.0,0.0
Manuel Morlanes,Villarreal,La Liga,2018,10,0,3,3,0.0,0.0
Manuel Morlanes,Villarreal,La Liga,2019,9,0,1,0,,0.0
Manuel Neuer,Bayern Munich,Bundesliga,2014,32,0,0,0,,0.0
Manuel Neuer,Bayern Munich,Bundesliga,2015,34,0,0,0,,0.0
Manuel Neuer,Bayern Munich,Bundesliga,2016,26,0,0,0,,0.0
Manuel Neuer,Bayern Munich,Bundesliga,2018,26,0,0,0,,0.0
Manuel Neuer,Bayern Munich,Bundesliga,2019,33,0,0,0,,0.0
Manuel Neuer,Bayern Munich,Bundesliga,2020,33,0,0,0,,0.0
Manuel Pablo,Deportivo La Coruna,La Liga,2014,5,0,0,1,0.0,0.0
Manuel Pasqual,Fiorentina,Serie A,2015,17,0,2,4,0.0,0.0
Manuel Pucciarelli,Chievo,Serie A,2018,10,0,0,1,0.0,0.0
Manuel Schmiedebach,Hannover 96,Bundesliga,2014,27,0,0,10,0.0,0.0
Manuel Schmiedebach,Hannover 96,Bundesliga,2017,6,0,0,0,,0.0
Manuel Schmiedebach,Union Berlin,Bundesliga,2019,5,0,0,0,,0.0
Manuel Sánchez,Atletico Madrid,La Liga,2019,5,0,0,0,,0.0
Manuel Sánchez,Osasuna,La Liga,2020,16,0,4,3,0.0,0.0
Mané,Almeria,La Liga,2014,5,0,0,1,0.0,0.0
Mapou Yanga-Mbiwa,Lyon,Ligue 1,2016,24,0,0,6,0.0,0.0
Marc Albrighton,Leicester,Premier League,2019,20,0,3,10,0.0,0.0
Marc Bartra,Borussia Dortmund,Bundesliga,2016,19,0,3,20,0.0,0.0
Marc Bartra,Real Betis,La Liga,2020,19,0,1,10,0.0,0.0
Marc Muniesa,Girona,La Liga,2017,13,0,1,2,0.0,0.0
Marc Muniesa,Girona,La Liga,2018,19,0,0,7,0.0,0.0
Marc Muniesa,Stoke,Premier League,2014,19,0,0,5,0.0,0.0
Marc Muniesa,Stoke,Premier League,2015,15,0,0,3,0.0,0.0
Marc Pugh,Bournemouth,Premier League,2017,20,0,0,19,0.0,0.0
Marc Roca,Bayern Munich,Bundesliga,2020,6,0,0,3,0.0,0.0
Marc Roca,Espanyol,La Liga,2016,25,0,1,13,0.0,0.0
Marc Roca,Espanyol,La Liga,2017,8,0,0,4,0.0,0.0
Marc Stendera,Eintracht Frankfurt,Bundesliga,2017,7,0,0,7,0.0,0.0
Marc Stendera,Eintracht Frankfurt,Bundesliga,2018,7,0,0,0,,0.0
Marc Torrejón,Freiburg,Bundesliga,2014,19,0,0,4,0.0,0.0
Marc Torrejón,Freiburg,Bundesliga,2016,12,0,0,6,0.0,0.0
Marc Wilson,Stoke,Premier League,2014,27,0,0,6,0.0,0.0
Marc-André ter Stegen,Barcelona,La Liga,2015,7,0,0,0,,0.0
Marc-André ter Stegen,Barcelona,La Liga,2016,36,0,0,0,,0.0
Marc-André ter Stegen,Barcelona,La Liga,2017,37,0,0,0,,0.0
Marc-André ter Stegen,Barcelona,La Liga,2018,35,0,0,0,,0.0
Marc-André ter Stegen,Barcelona,La Liga,2019,36,0,2,0,,0.0
Marc-André ter Stegen,Barcelona,La Liga,2020,31,0,0,1,0.0,0.0
Marc-Aurele Caillard,Guingamp,Ligue 1,2018,21,0,0,0,,0.0
Marc-Aurele Caillard,Metz,Ligue 1,2020,5,0,0,0,,0.0
Marc-Oliver Kempf,Freiburg,Bundesliga,2016,13,0,0,3,0.0,0.0
Marc-Oliver Kempf,Freiburg,Bundesliga,2017,12,0,1,4,0.0,0.0
Marcel Büchel,Empoli,Serie A,2016,15,0,0,9,0.0,0.0
Marcel Büchel,Verona,Serie A,2017,23,0,0,9,0.0,0.0
Marcel Halstenberg,RasenBallsport Leipzig,Bundesliga,2016,30,0,1,28,0.0,0.0
Marcel Hartel,Arminia Bielefeld,Bundesliga,2020,22,0,0,21,0.0,0.0
Marcel Hartel,FC Cologne,Bundesliga,2015,6,0,0,4,0.0,0.0
Marcel Heller,Augsburg,Bundesliga,2017,24,0,1,11,0.0,0.0
Marcel Risse,FC Cologne,Bundesliga,2019,6,0,2,1,0.0,0.0
Marcel Schmelzer,Borussia Dortmund,Bundesliga,2014,22,0,2,27,0.0,0.0
Marcel Schmelzer,Borussia Dortmund,Bundesliga,2015,26,0,4,22,0.0,0.0
Marcel Schmelzer,Borussia Dortmund,Bundesliga,2016,26,0,1,27,0.0,0.0
Marcel Schmelzer,Borussia Dortmund,Bundesliga,2017,18,0,0,5,0.0,0.0
Marcel Schmelzer,Borussia Dortmund,Bundesliga,2018,9,0,1,4,0.0,0.0
Marcel Schäfer,Wolfsburg,Bundesliga,2014,16,0,2,3,0.0,0.0
Marcel Sobottka,Fortuna Duesseldorf,Bundesliga,2018,14,0,0,6,0.0,0.0
Marcel Sobottka,Fortuna Duesseldorf,Bundesliga,2019,18,0,1,7,0.0,0.0
Marcel Tisserand,Ingolstadt,Bundesliga,2016,28,0,1,16,0.0,0.0
Marcel Tisserand,Toulouse,Ligue 1,2014,21,0,1,12,0.0,0.0
Marcel Tisserand,Wolfsburg,Bundesliga,2017,16,0,1,6,0.0,0.0
Marcello Gazzola,Sassuolo,Serie A,2014,18,0,0,1,0.0,0.0
Marcello Gazzola,Sassuolo,Serie A,2015,9,0,1,2,0.0,0.0
Marcello Gazzola,Sassuolo,Serie A,2016,16,0,1,6,0.0,0.0
Marcello Gazzola,Sassuolo,Serie A,2017,9,0,0,1,0.0,0.0
Marcello Trotta,Frosinone,Serie A,2018,12,0,0,8,0.0,0.0
Marcelo,Lyon,Ligue 1,2018,33,0,1,25,0.0,0.0
Marcelo,Lyon,Ligue 1,2019,17,0,0,8,0.0,0.0
Marcelo,Real Madrid,La Liga,2020,16,0,2,12,0.0,0.0
Marcelo Díaz,Celta Vigo,La Liga,2015,14,0,1,12,0.0,0.0
Marcelo Díaz,Hamburger SV,Bundesliga,2014,6,0,0,1,0.0,0.0
Marcelo Díaz,Hamburger SV,Bundesliga,2015,11,0,0,10,0.0,0.0
Marcelo Larrondo,Torino,Serie A,2014,5,0,0,6,0.0,0.0
Marcelo Saracchi,RasenBallsport Leipzig,Bundesliga,2018,9,0,1,1,0.0,0.0
Marcin Kaminski,Fortuna Duesseldorf,Bundesliga,2018,27,0,1,8,0.0,0.0
Marcin Kaminski,VfB Stuttgart,Bundesliga,2017,23,0,0,4,0.0,0.0
Marcin Kaminski,VfB Stuttgart,Bundesliga,2020,5,0,0,2,0.0,0.0
Marco Andreolli,Cagliari,Serie A,2017,23,0,0,3,0.0,0.0
Marco Andreolli,Chievo,Serie A,2018,8,0,0,2,0.0,0.0
Marco Andreolli,Inter,Serie A,2014,6,0,0,1,0.0,0.0
Marco Andreolli,Sevilla,La Liga,2015,7,0,0,3,0.0,0.0
Marco Borriello,Genoa,Serie A,2014,8,0,2,5,0.0,0.0
Marco Capuano,Cagliari,Serie A,2014,15,0,0,1,0.0,0.0
Marco Capuano,Cagliari,Serie A,2017,10,0,0,2,0.0,0.0
Marco Capuano,Crotone,Serie A,2017,17,0,0,1,0.0,0.0
Marco Capuano,Frosinone,Serie A,2018,27,0,0,7,0.0,0.0
Marco Crimi,Carpi,Serie A,2015,19,0,1,7,0.0,0.0
Marco D&#039;Alessandro,Atalanta,Serie A,2014,25,0,1,11,0.0,0.0
Marco D&#039;Alessandro,Udinese,Serie A,2018,24,0,2,11,0.0,0.0
Marco Fabián,Eintracht Frankfurt,Bundesliga,2015,11,0,2,19,0.0,0.0
Marco Faraoni,Udinese,Serie A,2016,5,0,0,4,0.0,0.0
Marco Fossati,Verona,Serie A,2017,17,0,0,9,0.0,0.0
Marco Friedl,Werder Bremen,Bundesliga,2017,9,0,0,5,0.0,0.0
Marco Friedl,Werder Bremen,Bundesliga,2018,7,0,0,1,0.0,0.0
Marco Friedl,Werder Bremen,Bundesliga,2020,32,0,0,8,0.0,0.0
Marco Höger,FC Cologne,Bundesliga,2016,30,0,1,8,0.0,0.0
Marco Höger,FC Cologne,Bundesliga,2017,23,0,0,9,0.0,0.0
Marco Höger,FC Cologne,Bundesliga,2019,15,0,0,1,0.0,0.0
Marco Höger,Schalke 04,Bundesliga,2015,5,0,0,2,0.0,0.0
Marco John,Hoffenheim,Bundesliga,2020,14,0,0,5,0.0,0.0
Marco Ludivin Majouga,Nimes,Ligue 1,2020,7,0,0,5,0.0,0.0
Marco Parolo,Lazio,Serie A,2020,18,0,2,7,0.0,0.0
Marco Russ,Eintracht Frankfurt,Bundesliga,2018,5,0,0,1,0.0,0.0
Marco Sau,Sampdoria,Serie A,2018,5,0,0,0,,0.0
Marco Silvestri,Verona,Serie A,2019,35,0,0,0,,0.0
Marco Silvestri,Verona,Serie A,2020,34,0,0,0,,0.0
Marco Sportiello,Atalanta,Serie A,2014,37,0,0,0,,0.0
Marco Sportiello,Atalanta,Serie A,2015,36,0,0,0,,0.0
Marco Sportiello,Atalanta,Serie A,2016,8,0,0,0,,0.0
Marco Sportiello,Atalanta,Serie A,2019,6,0,0,0,,0.0
Marco Sportiello,Atalanta,Serie A,2020,15,0,0,0,,0.0
Marco Sportiello,Fiorentina,Serie A,2017,37,0,0,0,,0.0
Marco Sportiello,Frosinone,Serie A,2018,35,0,0,0,,0.0
Marco Stiepermann,Norwich,Premier League,2019,24,0,0,19,0.0,0.0
Marco Storari,Cagliari,Serie A,2016,15,0,0,0,,0.0
Marco Storari,Juventus,Serie A,2014,5,0,0,0,,0.0
Marco Terrazzino,Freiburg,Bundesliga,2017,24,0,1,24,0.0,0.0
Marco Verratti,Paris Saint Germain,Ligue 1,2015,18,0,3,2,0.0,0.0
Marco Verratti,Paris Saint Germain,Ligue 1,2017,22,0,3,8,0.0,0.0
Marco Verratti,Paris Saint Germain,Ligue 1,2018,26,0,2,3,0.0,0.0
Marco Verratti,Paris Saint Germain,Ligue 1,2019,20,0,5,2,0.0,0.0
Marco Verratti,Paris Saint Germain,Ligue 1,2020,21,0,2,10,0.0,0.0
Marco Zambelli,Empoli,Serie A,2015,19,0,0,0,,0.0
Marco Zambelli,Empoli,Serie A,2016,10,0,0,1,0.0,0.0
Marco van Ginkel,Stoke,Premier League,2015,17,0,0,12,0.0,0.0
Marcos Angeleri,Malaga,La Liga,2014,22,0,0,2,0.0,0.0
Marcos Angeleri,Malaga,La Liga,2015,13,0,0,3,0.0,0.0
Marcos Llorente,Alaves,La Liga,2016,32,0,2,14,0.0,0.0
Marcos Llorente,Real Madrid,La Liga,2017,13,0,0,6,0.0,0.0
Marcos Llorente,Real Madrid,La Liga,2018,7,0,0,1,0.0,0.0
Marcos Rojo,Manchester United,Premier League,2014,22,0,0,16,0.0,0.0
Marcos Rojo,Manchester United,Premier League,2015,16,0,1,8,0.0,0.0
Marcos Rojo,Manchester United,Premier League,2017,9,0,0,5,0.0,0.0
Marcos Rojo,Manchester United,Premier League,2018,5,0,0,6,0.0,0.0
Marcus Bettinelli,Fulham,Premier League,2018,7,0,0,0,,0.0
Marcus Coco,Nantes,Ligue 1,2020,32,0,2,13,0.0,0.0
Marek Hamsik,Napoli,Serie A,2018,13,0,0,15,0.0,0.0
Marek Suchy,Augsburg,Bundesliga,2019,7,0,0,2,0.0,0.0
Marek Suchy,Augsburg,Bundesliga,2020,5,0,0,0,,0.0
Mariano,Sevilla,La Liga,2015,23,0,3,10,0.0,0.0
Mariano,Sevilla,La Liga,2016,31,0,2,9,0.0,0.0
Mariano Andújar,Napoli,Serie A,2014,15,0,0,0,,0.0
Mariano Barbosa,Villarreal,La Liga,2017,13,0,0,0,,0.0
Mariano Izco,Chievo,Serie A,2016,25,0,1,12,0.0,0.0
Mariano Izco,Crotone,Serie A,2017,5,0,0,0,,0.0
Marin Pongracic,Wolfsburg,Bundesliga,2020,10,0,0,1,0.0,0.0
Mario,Villarreal,La Liga,2016,36,0,3,34,0.0,0.0
Mario,Villarreal,La Liga,2019,25,0,2,15,0.0,0.0
Mario,Villarreal,La Liga,2020,24,0,2,16,0.0,0.0
Mario Fernández,Osasuna,La Liga,2016,7,0,0,0,,0.0
Mario Hermoso,Atletico Madrid,La Liga,2019,17,0,0,3,0.0,0.0
Mario Mandzukic,AC Milan,Serie A,2020,10,0,0,5,0.0,0.0
Mario Sampirisi,Crotone,Serie A,2017,31,0,0,3,0.0,0.0
Mario Suárez,Watford,Premier League,2015,15,0,0,8,0.0,0.0
